team_id,team_abbreviation,conference,conf_finals_probability
1610612760,OKC,West,0.979149867362161
1610612759,SAS,West,0.9063012164043477
1610612765,DET,East,0.8920679797306558
1610612738,BOS,East,0.8911999159475283
1610612743,DEN,West,0.8511993186995471
1610612752,NYK,East,0.8198044553700321
1610612745,HOU,West,0.7929816065792457
1610612739,CLE,East,0.7420260976796903
1610612766,CHA,East,0.6901707212481477
1610612750,MIN,West,0.6583996614351639
1610612747,LAL,West,0.6311131434424921
1610612761,TOR,East,0.6154365869465206
1610612746,LAC,West,0.5121989007428073
1610612737,ATL,East,0.5106587617924464
1610612748,MIA,East,0.4837657012398805
1610612753,ORL,East,0.3461955769078679
1610612756,PHX,West,0.25539806559717027
1610612744,GSW,West,0.23299858413768904
1610612757,POR,West,0.23287677001131651
1610612755,PHI,East,0.18916840775918006
1610612741,CHI,East,0.07638971535233181
1610612740,NOP,West,0.057694005140245724
1610612742,DAL,West,0.046823388498952755
1610612763,MEM,West,0.03311347292152505
1610612749,MIL,East,0.027818571926802156
1610612754,IND,East,0.023902801744119177
1610612762,UTA,West,0.01932461522205165
1610612758,SAC,West,0.007074918616083771
1610612751,BKN,East,0.002698567174274423
1610612764,WAS,East,0.002174293248945272
