team_id,team_abbreviation,conference,conf_finals_probability
1610612738,BOS,East,0.8174225068884484
1610612760,OKC,West,0.7649943340227813
1610612759,SAS,West,0.7272897582174265
1610612743,DEN,West,0.6377139744583374
1610612765,DET,East,0.6362599110599398
1610612745,HOU,West,0.5766155259331421
1610612739,CLE,East,0.5471537624598655
1610612752,NYK,East,0.5206125251984473
1610612737,ATL,East,0.5111697349031303
1610612747,LAL,West,0.47052852372319837
1610612766,CHA,East,0.43155341286085225
1610612746,LAC,West,0.43147805096382386
1610612761,TOR,East,0.41458742360133544
1610612750,MIN,West,0.40745443030225825
1610612748,MIA,East,0.3020251365375701
1610612749,MIL,East,0.2047996180056356
1610612744,GSW,West,0.15671567292690972
1610612757,POR,West,0.14607310654118988
1610612755,PHI,East,0.11442731008112526
1610612753,ORL,East,0.07131651311577451
1610612763,MEM,West,0.057993039359783546
1610612756,PHX,West,0.04964646141403141
1610612762,UTA,West,0.03773224881699694
1610612741,CHI,East,0.03724635136763595
1610612754,IND,East,0.02151907489515977
1610612740,NOP,West,0.011977824443528177
1610612764,WAS,East,0.011162936000734676
1610612742,DAL,West,0.004573054986000494
1610612751,BKN,East,0.004326199763994766
1610612758,SAC,West,0.0025352719373980793
