team_id,team_name,season,efg_pct,ts_pct,off_rating,def_rating,net_rating,pace,pie,oreb_pct,dreb_pct,tm_tov_pct,ast_to,three_point_rate,free_throw_rate
1610612737,Atlanta Hawks,2015-16,0.516,0.552,104.6,100.8,3.9,97.63,0.528,0.234,0.698,0.152,1.71,0.33649289099526064,0.23696682464454974
1610612738,Boston Celtics,2015-16,0.488,0.531,105.8,102.5,3.3,99.43,0.52,0.29,0.707,0.138,1.76,0.29260089686098656,0.26345291479820626
1610612751,Brooklyn Nets,2015-16,0.492,0.527,102.4,109.7,-7.4,96.12,0.46,0.279,0.716,0.153,1.51,0.21800947867298576,0.24526066350710898
1610612766,Charlotte Hornets,2015-16,0.502,0.545,106.4,103.7,2.7,96.24,0.511,0.244,0.754,0.129,1.73,0.3483412322274881,0.28080568720379145
1610612741,Chicago Bulls,2015-16,0.487,0.526,104.1,105.5,-1.4,96.6,0.494,0.29,0.714,0.142,1.64,0.24485125858123566,0.24027459954233407
1610612739,Cleveland Cavaliers,2015-16,0.524,0.558,110.2,103.9,6.3,93.82,0.528,0.294,0.742,0.143,1.67,0.3523809523809524,0.2583333333333333
1610612742,Dallas Mavericks,2015-16,0.502,0.544,105.5,105.9,-0.4,95.34,0.503,0.241,0.723,0.132,1.73,0.3400713436385256,0.26516052318668254
1610612743,Denver Nuggets,2015-16,0.489,0.531,104.9,108.2,-3.3,96.34,0.479,0.304,0.732,0.151,1.55,0.2775175644028103,0.2822014051522248
1610612765,Detroit Pistons,2015-16,0.491,0.522,105.3,104.9,0.3,95.75,0.486,0.313,0.753,0.14,1.44,0.3032407407407407,0.2951388888888889
1610612744,Golden State Warriors,2015-16,0.563,0.593,113.5,102.8,10.6,100.24,0.567,0.267,0.72,0.15,1.91,0.3619702176403208,0.24971363115693015
1610612745,Houston Rockets,2015-16,0.516,0.553,107.3,107.3,0.0,98.42,0.49,0.297,0.692,0.161,1.39,0.37005988023952097,0.3520958083832335
1610612754,Indiana Pacers,2015-16,0.497,0.536,103.8,102.2,1.6,97.35,0.518,0.271,0.714,0.151,1.43,0.2699530516431925,0.2676056338028169
1610612746,LA Clippers,2015-16,0.524,0.556,107.2,102.7,4.5,96.81,0.533,0.234,0.697,0.133,1.76,0.3240291262135922,0.31796116504854366
1610612747,Los Angeles Lakers,2015-16,0.46,0.509,100.7,110.3,-9.7,96.55,0.424,0.271,0.712,0.142,1.31,0.29009433962264153,0.29127358490566035
1610612763,Memphis Grizzlies,2015-16,0.477,0.524,104.7,107.1,-2.4,93.95,0.483,0.298,0.709,0.14,1.56,0.22129186602870815,0.29545454545454547
1610612748,Miami Heat,2015-16,0.508,0.545,105.5,103.7,1.7,94.14,0.525,0.28,0.729,0.148,1.48,0.22031823745410037,0.28151774785801714
1610612749,Milwaukee Bucks,2015-16,0.499,0.537,103.4,107.8,-4.5,95.05,0.483,0.286,0.689,0.159,1.52,0.1897810218978102,0.2761557177615572
1610612750,Minnesota Timberwolves,2015-16,0.498,0.549,105.4,109.0,-3.5,96.2,0.497,0.279,0.702,0.155,1.56,0.2017220172201722,0.33210332103321033
1610612740,New Orleans Pelicans,2015-16,0.498,0.537,104.8,108.4,-3.7,97.64,0.472,0.252,0.748,0.137,1.65,0.2770663562281723,0.25844004656577413
