player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
201166,Aaron Brooks,1610612741,CHI,2015-16,0.494,0.471,0.225,2.6,2.2,0.4,0.1,102.3,0.0,0.073,0.018,0.068
203932,Aaron Gordon,1610612753,ORL,2015-16,0.541,0.509,0.169,1.6,1.94,0.8,0.7,104.6,-1.4,0.113,0.08,0.189
1626151,Aaron Harrison,1610612766,CHA,2015-16,0.371,0.342,0.132,0.1,0.5,0.3,0.0,98.1,-3.4,0.013,0.045,0.112
203940,Adreian Payne,1610612750,MIN,2015-16,0.422,0.397,0.175,0.6,0.81,0.3,0.2,110.8,-12.0,0.039,0.044,0.198
201143,Al Horford,1610612737,ATL,2015-16,0.565,0.547,0.202,3.2,2.46,0.8,1.5,98.7,4.2,0.137,0.056,0.158
2744,Al Jefferson,1610612766,CHA,2015-16,0.507,0.485,0.24,1.5,2.06,0.6,0.9,100.7,2.5,0.124,0.05,0.216
202329,Al-Farouq Aminu,1610612757,POR,2015-16,0.533,0.503,0.166,1.7,1.15,0.9,0.6,106.7,1.6,0.088,0.041,0.168
101187,Alan Anderson,1610612764,WAS,2015-16,0.495,0.458,0.151,1.1,7.0,0.3,0.1,96.3,8.2,0.067,0.005,0.131
1626210,Alan Williams,1610612756,PHX,2015-16,0.481,0.417,0.194,0.5,0.83,0.4,0.5,108.4,-0.7,0.11,0.165,0.348
202692,Alec Burks,1610612762,UTA,2015-16,0.52,0.458,0.246,2.0,1.24,0.6,0.1,101.4,0.5,0.099,0.019,0.121
203458,Alex Len,1610612756,PHX,2015-16,0.482,0.424,0.202,1.2,0.67,0.5,0.8,105.9,-7.7,0.091,0.091,0.223
1627293,Alex Stepheson,1610612763,MEM,2015-16,0.341,0.333,0.166,0.3,0.0,0.1,0.6,94.6,-2.0,0.038,0.176,0.108
201582,Alexis Ajinca,1610612740,NOP,2015-16,0.514,0.476,0.201,0.5,0.57,0.3,0.6,101.4,-2.6,0.095,0.085,0.227
