player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
1626151,Aaron Harrison,1610612766,CHA,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8,-36.8,0.0,0.0,0.0
201143,Al Horford,1610612737,ATL,2015-16,0.545,0.513,0.191,3.1,1.82,1.2,2.4,103.9,-4.5,0.124,0.04,0.142
2744,Al Jefferson,1610612766,CHA,2015-16,0.524,0.506,0.277,1.1,1.33,0.6,0.4,119.1,-20.7,0.141,0.08,0.207
202329,Al-Farouq Aminu,1610612757,POR,2015-16,0.572,0.547,0.182,1.8,0.95,0.7,0.9,106.4,-1.6,0.108,0.053,0.178
203459,Allen Crabbe,1610612757,POR,2015-16,0.645,0.623,0.12,1.4,2.5,0.6,0.1,110.3,-2.5,0.079,0.015,0.086
2405,Amar'e Stoudemire,1610612748,MIA,2015-16,0.666,0.579,0.175,0.0,0.0,0.6,0.3,105.7,-10.2,0.08,0.038,0.127
101161,Amir Johnson,1610612738,BOS,2015-16,0.69,0.667,0.156,0.7,0.4,0.2,1.3,100.7,-6.8,0.139,0.076,0.222
2760,Anderson Varejao,1610612744,GSW,2015-16,0.447,0.357,0.113,0.8,6.5,0.1,0.1,100.0,11.7,0.049,0.117,0.103
203083,Andre Drummond,1610612765,DET,2015-16,0.486,0.519,0.278,0.0,0.0,0.3,1.5,113.8,-3.2,0.087,0.099,0.19
2738,Andre Iguodala,1610612744,GSW,2015-16,0.563,0.552,0.118,3.8,3.91,1.2,0.4,106.0,4.5,0.091,0.043,0.087
1889,Andre Miller,1610612759,SAS,2015-16,0.571,0.5,0.104,1.4,0.0,0.0,0.0,110.3,10.3,0.096,0.065,0.0
203460,Andre Roberson,1610612760,OKC,2015-16,0.527,0.535,0.097,0.8,1.27,1.3,1.1,103.1,6.0,0.069,0.051,0.157
101106,Andrew Bogut,1610612744,GSW,2015-16,0.607,0.623,0.122,1.4,1.58,0.6,1.6,99.5,4.6,0.109,0.123,0.174
202726,Andrew Goudelock,1610612745,HOU,2015-16,0.5,0.5,0.3,0.0,0.0,0.0,0.0,84.0,-13.2,0.067,0.0,0.0
201627,Anthony Morrow,1610612760,OKC,2015-16,0.651,0.563,0.174,0.1,0.25,0.1,0.0,99.4,-1.2,0.079,0.0,0.022
201229,Anthony Tolliver,1610612765,DET,2015-16,0.5,0.5,0.073,0.3,0.0,0.0,0.3,122.9,-40.6,0.073,0.0,0.143
203382,Aron Baynes,1610612765,DET,2015-16,0.484,0.444,0.137,0.5,0.67,0.0,0.0,129.1,-38.3,0.035,0.071,0.0
203085,Austin Rivers,1610612746,LAC,2015-16,0.477,0.459,0.213,2.7,2.29,0.5,0.0,106.9,-7.6,0.08,0.024,0.076
202340,Avery Bradley,1610612738,BOS,2015-16,0.52,0.469,0.228,1.0,1.0,1.0,1.0,104.3,3.1,0.078,0.048,0.0
202687,Bismack Biyombo,1610612761,TOR,2015-16,0.611,0.58,0.109,0.4,0.38,0.4,1.4,106.1,-3.9,0.12,0.102,0.28
201933,Blake Griffin,1610612746,LAC,2015-16,0.469,0.387,0.256,4.0,1.78,0.8,0.5,99.6,2.8,0.129,0.05,0.185
1626246,Boban Marjanovic,1610612759,SAS,2015-16,0.752,0.667,0.204,0.4,1.0,0.0,0.3,111.1,-2.8,0.14,0.105,0.278
2564,Boris Diaw,1610612759,SAS,2015-16,0.492,0.478,0.153,2.3,3.5,0.2,0.4,95.1,9.9,0.095,0.013,0.109
201575,Brandon Rush,1610612744,GSW,2015-16,0.551,0.55,0.093,0.2,1.5,0.1,0.1,100.9,1.8,0.077,0.0,0.189
203148,Brian Roberts,1610612757,POR,2015-16,0.344,0.222,0.138,0.3,3.0,0.0,0.0,97.6,17.5,-0.025,0.029,0.0
1627362,Briante Weber,1610612748,MIA,2015-16,0.0,0.0,0.077,0.5,0.0,0.5,0.0,46.2,61.5,0.0,0.0,0.0
203912,C.J. Wilcox,1610612746,LAC,2015-16,0.0,0.0,0.056,0.5,0.0,0.0,0.0,60.0,52.5,0.0,0.0,0.0
203468,CJ McCollum,1610612757,POR,2015-16,0.518,0.477,0.227,3.3,1.8,0.9,0.5,107.1,1.3,0.087,0.014,0.069
101139,CJ Miles,1610612754,IND,2015-16,0.305,0.289,0.219,0.6,1.33,0.1,0.1,108.0,-8.5,0.044,0.044,0.192
1626166,Cameron Payne,1610612760,OKC,2015-16,0.324,0.308,0.255,0.8,1.0,0.2,0.2,103.0,-21.0,-0.017,0.0,0.059
101112,Channing Frye,1610612739,CLE,2015-16,0.791,0.783,0.151,0.3,1.0,0.4,0.5,97.0,16.0,0.122,0.024,0.155
101111,Charlie Villanueva,1610612742,DAL,2015-16,0.349,0.292,0.286,0.3,1.0,0.0,0.0,95.7,-20.7,0.0,0.0,0.105
2365,Chris Andersen,1610612763,MEM,2015-16,0.483,0.417,0.121,0.8,0.6,0.5,0.8,108.7,-20.8,0.11,0.159,0.265
2549,Chris Kaman,1610612757,POR,2015-16,0.389,0.389,0.316,0.3,0.17,0.5,0.0,83.8,-0.2,-0.047,0.0,0.133
101108,Chris Paul,1610612746,LAC,2015-16,0.575,0.526,0.304,7.3,7.25,2.3,0.0,93.6,11.5,0.224,0.029,0.082
203991,Clint Capela,1610612745,HOU,2015-16,0.357,0.333,0.127,0.4,0.67,0.6,0.4,96.1,-18.8,0.096,0.154,0.273
203469,Cody Zeller,1610612766,CHA,2015-16,0.624,0.553,0.179,0.3,0.29,0.1,0.4,97.8,0.7,0.117,0.062,0.187
202332,Cole Aldrich,1610612746,LAC,2015-16,0.652,0.667,0.108,0.5,1.5,1.0,0.5,101.9,-3.2,0.159,0.099,0.286
201147,Corey Brewer,1610612745,HOU,2015-16,0.36,0.278,0.189,1.6,1.33,0.0,0.2,94.7,-7.4,-0.017,0.029,0.047
202709,Cory Joseph,1610612761,TOR,2015-16,0.524,0.493,0.185,2.4,2.14,0.9,0.1,104.9,-9.5,0.093,0.023,0.077
201584,Courtney Lee,1610612766,CHA,2015-16,0.521,0.451,0.113,1.3,1.8,0.9,0.4,105.1,-4.7,0.048,0.019,0.063
2563,Dahntay Jones,1610612739,CLE,2015-16,0.559,0.5,0.139,0.1,2.0,0.1,0.1,76.5,-2.2,0.155,0.0,0.117
203081,Damian Lillard,1610612757,POR,2015-16,0.527,0.455,0.29,6.3,2.09,1.3,0.3,110.5,-4.3,0.125,0.023,0.075
201980,Danny Green,1610612759,SAS,2015-16,0.648,0.646,0.123,0.7,1.17,2.1,0.8,100.2,9.4,0.09,0.0,0.115
101135,David Lee,1610612742,DAL,2015-16,0.75,0.75,0.111,0.5,0.0,0.0,0.0,123.5,-26.5,0.087,0.029,0.0
2561,David West,1610612759,SAS,2015-16,0.492,0.482,0.171,1.3,1.86,0.6,0.7,100.9,6.1,0.093,0.077,0.146
201599,DeAndre Jordan,1610612746,LAC,2015-16,0.547,0.632,0.163,1.8,1.57,1.2,2.7,99.2,1.5,0.164,0.132,0.301
201942,DeMar DeRozan,1610612761,TOR,2015-16,0.462,0.399,0.301,2.7,1.2,1.1,0.2,107.8,-5.4,0.09,0.017,0.104
201960,DeMarre Carroll,1610612761,TOR,2015-16,0.506,0.472,0.148,0.9,0.94,0.9,0.4,106.9,-2.7,0.054,0.038,0.107
1626153,Delon Wright,1610612761,TOR,2015-16,0.445,0.3,0.188,0.3,1.5,0.3,0.0,86.3,1.8,0.07,0.02,0.0
203471,Dennis Schröder,1610612737,ATL,2015-16,0.533,0.51,0.304,3.6,1.71,0.4,0.1,98.1,3.2,0.112,0.031,0.061
101114,Deron Williams,1610612742,DAL,2015-16,0.417,0.417,0.227,2.7,1.14,0.3,0.0,109.2,-40.4,0.009,0.0,0.04
2734,Devin Harris,1610612742,DAL,2015-16,0.567,0.567,0.14,1.6,2.67,0.6,0.0,120.9,-10.0,0.059,0.008,0.11
203079,Dion Waiters,1610612760,OKC,2015-16,0.52,0.496,0.143,2.3,2.1,0.6,0.2,103.7,6.5,0.059,0.012,0.08
1717,Dirk Nowitzki,1610612742,DAL,2015-16,0.564,0.518,0.258,1.6,1.14,0.4,0.6,120.4,-14.2,0.125,0.019,0.123
202700,Donatas Motiejunas,1610612745,HOU,2015-16,0.495,0.486,0.238,1.0,0.42,0.8,0.4,101.0,-10.6,0.083,0.085,0.148
2748,Dorell Wright,1610612748,MIA,2015-16,0.68,0.6,0.273,0.4,0.0,0.0,0.0,92.1,-2.1,0.246,0.0,0.261
203110,Draymond Green,1610612744,GSW,2015-16,0.549,0.5,0.187,6.0,2.46,1.6,1.8,103.8,8.1,0.137,0.043,0.189
2730,Dwight Howard,1610612745,HOU,2015-16,0.51,0.542,0.182,1.6,0.67,0.8,1.4,115.7,-22.7,0.103,0.12,0.27
203939,Dwight Powell,1610612742,DAL,2015-16,0.503,0.474,0.179,1.0,4.0,0.3,0.0,105.6,-8.1,0.105,0.125,0.131
2548,Dwyane Wade,1610612748,MIA,2015-16,0.532,0.492,0.318,4.3,1.58,0.8,0.9,103.2,1.3,0.165,0.028,0.134
202334,Ed Davis,1610612757,POR,2015-16,0.559,0.525,0.138,1.3,1.4,0.2,0.6,106.9,-0.9,0.094,0.12,0.231
202683,Enes Freedom,1610612760,OKC,2015-16,0.617,0.559,0.204,0.3,0.29,0.3,0.6,102.3,4.5,0.149,0.145,0.189
202323,Evan Turner,1610612738,BOS,2015-16,0.425,0.382,0.217,4.5,1.59,1.3,1.0,99.8,-6.1,0.077,0.032,0.114
203105,Festus Ezeli,1610612744,GSW,2015-16,0.526,0.536,0.211,0.3,0.57,0.0,0.3,107.5,0.5,0.064,0.116,0.189
1626163,Frank Kaminsky,1610612766,CHA,2015-16,0.453,0.359,0.147,1.1,4.0,0.9,0.7,102.5,-3.1,0.072,0.015,0.147
201588,George Hill,1610612754,IND,2015-16,0.712,0.675,0.153,2.1,1.88,0.9,0.1,100.7,8.4,0.116,0.03,0.05
